23/05/2016	00:00:00	12.67
24/05/2016	00:00:00	12.52
25/05/2016	00:00:00	8.49
26/05/2016	00:00:00	9.38
27/05/2016	00:00:00	12.44
28/05/2016	00:00:00	8.24
29/05/2016	00:00:00	10.16
30/05/2016	00:00:00	10.72
31/05/2016	00:00:00	5.61
01/06/2016	00:00:00	4.98
02/06/2016	00:00:00	9.27
03/06/2016	00:00:00	11.59
04/06/2016	00:00:00	10.96
05/06/2016	00:00:00	12.31
06/06/2016	00:00:00	12.8
07/06/2016	00:00:00	11.18
08/06/2016	00:00:00	13.23
09/06/2016	00:00:00	13.68
10/06/2016	00:00:00	9.76
11/06/2016	00:00:00	11.17
12/06/2016	00:00:00	11.83
13/06/2016	00:00:00	10.01
14/06/2016	00:00:00	13.1
15/06/2016	00:00:00	10.27
16/06/2016	00:00:00	9.71
17/06/2016	00:00:00	12.48
18/06/2016	00:00:00	7.37
19/06/2016	00:00:00	10.51
20/06/2016	00:00:00	13.01
21/06/2016	00:00:00	12.99
22/06/2016	00:00:00	14.2
23/06/2016	00:00:00	14.36
24/06/2016	00:00:00	13.96
25/06/2016	00:00:00	13.58
26/06/2016	00:00:00	14.09
27/06/2016	00:00:00	14.02
28/06/2016	00:00:00	14.1
29/06/2016	00:00:00	12.6
30/06/2016	00:00:00	8.13
01/07/2016	00:00:00	13.37
02/07/2016	00:00:00	12.61
03/07/2016	00:00:00	14.07
04/07/2016	00:00:00	13.89
05/07/2016	00:00:00	9.11
06/07/2016	00:00:00	13.72
07/07/2016	00:00:00	13.66
08/07/2016	00:00:00	8.95
09/07/2016	00:00:00	13.57
10/07/2016	00:00:00	13.64
11/07/2016	00:00:00	9.8
12/07/2016	00:00:00	8.62
13/07/2016	00:00:00	12.73
14/07/2016	00:00:00	8.48
15/07/2016	00:00:00	13.79
16/07/2016	00:00:00	13.73
17/07/2016	00:00:00	13.52
18/07/2016	00:00:00	12.99
19/07/2016	00:00:00	13.71
20/07/2016	00:00:00	11.41
21/07/2016	00:00:00	11.9
22/07/2016	00:00:00	5.65
23/07/2016	00:00:00	5.34
24/07/2016	00:00:00	12.31
25/07/2016	00:00:00	11.76
26/07/2016	00:00:00	12.11
27/07/2016	00:00:00	11.51
28/07/2016	00:00:00	12.96
29/07/2016	00:00:00	13.04
30/07/2016	00:00:00	8.86
31/07/2016	00:00:00	8.64
01/08/2016	00:00:00	13.19
02/08/2016	00:00:00	12.66
03/08/2016	00:00:00	12.76
04/08/2016	00:00:00	8.83
05/08/2016	00:00:00	12.69
06/08/2016	00:00:00	12.62
07/08/2016	00:00:00	12.58
08/08/2016	00:00:00	12.26
09/08/2016	00:00:00	9.04
10/08/2016	00:00:00	12.25
11/08/2016	00:00:00	11.79
12/08/2016	00:00:00	11.98
13/08/2016	00:00:00	12.03
14/08/2016	00:00:00	12.13
15/08/2016	00:00:00	10.99
16/08/2016	00:00:00	6.51
17/08/2016	00:00:00	7.45
18/08/2016	00:00:00	10.48
19/08/2016	00:00:00	11.39
20/08/2016	00:00:00	3.82
21/08/2016	00:00:00	11.74
22/08/2016	00:00:00	11.7
23/08/2016	00:00:00	11.54
24/08/2016	00:00:00	11.49
25/08/2016	00:00:00	11.24
26/08/2016	00:00:00	11.06
27/08/2016	00:00:00	10.98
28/08/2016	00:00:00	9.61
29/08/2016	00:00:00	8.72
30/08/2016	00:00:00	9.84
31/08/2016	00:00:00	10.27
01/09/2016	00:00:00	10.26
02/09/2016	00:00:00	10.28
03/09/2016	00:00:00	9.26
04/09/2016	00:00:00	8.92
05/09/2016	00:00:00	9.56
06/09/2016	00:00:00	10.15
07/09/2016	00:00:00	10.02
08/09/2016	00:00:00	9.63
09/09/2016	00:00:00	9.13
10/09/2016	00:00:00	8.59
